Event Tweets,Label
[CLS] covid19 fact are hand dryers effective in killing the new coronavirus share the information with your loved ones and help keep them safe source  who weatherbug weather knowbefore wx istayhomefor wecan  corona quarantinelife strongertogether wewillprevail [SEP] they are in fact germbreeding factories [SEP] ,nonrumour
[CLS] when can we expect the result of my husbands  pendingantibody test please 19th may purchased [SEP] hi have you had any luck in the same boat [SEP] eventuallyasked for a refund [SEP] ,nonrumour
[CLS] how does covid19 spread  people can catch covid19 from others who have the virus  the disease can spread from person to person through small droplets from the nose or mouth which are spread when a person with covid19 coughs or exhales [SEP] ive read a lot about corona virus lately and i think i should share some highlights of the good read its a thread and in form of q amp a [SEP] what is a coronavirus  coronavirus is a large family of viruses which may cause illness in animals or humans in humans several coronaviruses are known to cause respiratory infections ranging from common cold to mers amp sars the most recently discovered coronavirus is covid19 [SEP] should i worry about covid19  although illness due to covid19 infection is generally mild especially for children and young adults  it is still quite normal for people to worry about how the covid19 outbreak will affect them and their loved ones [SEP] are antibiotics effective in preventing or treating the covid19  no  antibiotics do not work against viruses they only work on bacterial infections  covid19 is caused by a virus so antibiotics do not work [SEP] is there a vaccine drug or treatment for covid19  not yet  to date there is no vaccine and no specific antiviral medicine to prevent or treat covid2019 however those affected should receive care to relieve symptoms  people with serious illness should be hospitalized [SEP] is covid19 the same as sars  no  the virus that causes covid19 and the one that causes severe acute respiratory syndrome sars are related to each other genetically but they are different  sars is more deadly but much less infectious than covid19 [SEP] should i wear a mask to protect myself  only wear a mask if you are ill with covid19 symptoms especially coughing or looking after someone who may have covid19 the mask can only be used once if you are not illlooking after someone who is ill then you are wasting a mask [SEP] can i catch covid19 from my pet  no  there is no evidence that companion animals or pets such as cats and dogs have been infected or could spread the virus that causes covid19 [SEP] is there anything i should not do  the following measures are not effective against covid2019 and can be harmful 1 smoking 2 taking traditional herbal remedies  3 wearing multiple masks  4 taking selfmedication such as antibiotics [SEP] in any case if you have fever cough and difficulty breathing seek medical care early to reduce the risk of developing a more severe infection and be sure to share your recent travel history with your health care provider coronaalert  coronavirus  coronaoutbreak thread [SEP] ,nonrumour
[CLS] every news outlet using headlines like are antibiotics effective in preventing and treating the new coronavirus instead of presidents incorrect claim that antibiotics used to treat viruses another dangerous example of medical ignorance and incompetence can get fucked [SEP] apparently when a headline is a question the answer is usually no [SEP] ,nonrumour
[CLS] researcher  on his encounter with a goliath birdeater the worlds largest spider [SEP] non pas toutes  [SEP] now im going to have to burn the internet ick [SEP] is it dangerous i think if it can eat bird it must be a carnivores [SEP]  researcher  on his encounter with a goliath bird eating spider   arachnid [SEP] i feel genuine concern when arachnids have better bears than me [SEP] no thank you [SEP] gaaaa  researcher on encounter with a goliath birdeater the worlds largest spider [SEP] i will name him george and i will hug him and pet him and squeeze him  [SEP] just the thing when youre eating your lunch [SEP] im not scared of spiders but this one might make me run away o [SEP] such things make me insist that im a molecular biologist arachnophobiabigtime [SEP] fusion cuisine goes awry as calamariandonionbhaji hybrid proves a kitchen misfire [SEP] nope [SEP]  researcher  the worlds largest spider   je meurs  [SEP] think i would have a heart attack if i saw a spider that big  holycrap [SEP] absolutely beautiful it looks like something from a science fiction movie yikes [SEP] yeah but i couldnt eat a whole one [SEP] never mind the spiderhow big is the chap who owns the bath [SEP] mt   on his encounter with a goliath birdeater the worlds largest spider [SEP] my dad just showed me this ffs  [SEP] eu tenho uma dessas em casa  são ótimas para coçar as costas recomendo pois não latem  [SEP] ltshuddergt [SEP] thats huge [SEP] no why  a goliath birdeater the worlds largest spider [SEP] ah merci seigneur de m avoir fait naître en lorraine à moins  8000  [SEP] ,nonrumour
[CLS] hewlettpackard will split into two companies to adapt to a changing technology landscape [SEP] mampa or break ups  bankers benefit  regret not choosing banking [SEP]  hewlettpackard will split into two companies to adapt to a changing technology landscape [SEP]  hewlettpackard will split into two companies to adapt to a changing technology landscape [SEP] ,nonrumour
[CLS] myth buster the new coronavirus cannot be transmitted through mosquito bites to date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes  visit us  covid19 coronavirus pandamic mythbuster [SEP] be safe amp this is correct [SEP] follow the measures [SEP] stay  home  amp be  safe [SEP] stay home stay safe [SEP] ,nonrumour
[CLS]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous smh [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] its his fault  rt  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] m telln u lol [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous  [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous  [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] this is too sensitive  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] isnt paul walker the driver [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous true [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] ikr n [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] i agree rip roger rodas [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous it was roger rodas [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famousword upppp  smh [SEP] he didnt die [SEP] im pretty sure the coroner knew who he was [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] if you wanted to show respect then mention his name so people know name is roger rodas but i guess rts are more important [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] u dont care but his family does [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous seriously though [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous  [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] how about the soldiers that die everyday no one gives a shit about them [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] maybe its because the driver is the one who killed them both in the first place [SEP] rip to this overly tweeted tweet [SEP] yep nobody even kniws his name poor bastard [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous rip for them both [SEP]  rip to the driver that died with paul walker that no one cares about because he wasnt famous [SEP] ,nonrumour
[CLS] ferguson police chief officer involved in shooting of michael brown was darren wilson a 6year veteran with no disciplinary record [SEP] who will hopefully now be facing manslaughter charges [SEP] nothing good will come out of releasing his name to the public ferguson [SEP] ok u have the name now lets report the arrest record of brown [SEP] mike brown had no rap sheet sorry to disappoint you [SEP] there isnt one that was covered days ago [SEP] what does that mean infraction can be trigger even in good nature people [SEP] and michael brown had no arrest record but hes dead [SEP] ,nonrumour
[CLS] audio tells us timing but shouldnt we already know the number of shots or just something else the police are hiding [SEP]  cnn new audio reveals 10 shots fired at michael brown cluster of 6 a pause and then 4 more [SEP]   first 6 shots fired in stupid fear of black guy then the last 4 fired with pleasure at n mikebrown [SEP] no way ferguson mikebrown dontshoot [SEP] so amazing that johnson and a friend of wilson are given equal credibility here [SEP]  cnn new audio reveals 10 shots fired at michael browncluster of 6 a pause and then 4 more [SEP] please look at this inspiring video mytwinsis was murdered cause she wouldnt roll up a windowrt [SEP] dise  surrender ferguson police diss a must see click here ripmikebrown ferguson [SEP] thats murder no matter how you paint it if the boy was unarmed [SEP] how many shots in wilsons gun did he empty it [SEP] michael brown may your soul rest in peace [SEP] maybe the officer will say well i fired and he kept advancing so i fired again  classic [SEP] supports witnesses saying cop fired while mb was running considering some bullets hit bldgs [SEP] oh shut up racist [SEP] rt  cnn new audio reveals 10 shots fired at michael brown cluster of 6 a pause and then 4 more [SEP] what about the one that allegedly happened in the car [SEP]  cnn new audio reveals 10 shots fired at michael brown cluster of 6 a pause and then 4 more [SEP] how many bullets does that gun hold [SEP] waiting for the officers drug test report from that day wouldnt that be standard in a fatal shooting crickets [SEP] 11 [SEP] of course this is released before the officer has had to commit to any story so it can now be tailored to fit this evidence [SEP]  cnn new audio reveals 10 shots fired at michael brown cluster of 6 a pause and then 4 more [SEP] why would he continue with his convo i would be headed to my window to find out what was going on [SEP] as responsible journalists alleged should be added to all the headlines [SEP] morse code for die nr [SEP] but they only found 6 entries bad shot or tough to hit a moving target [SEP] what of the autopsy report ruling backtofront wounds cant get those charging forward [SEP] prob emptied his weapon what kind of weapon do they get issued [SEP] the real issue is the officer claiming the original shots were the gun going off accidentally 6 shots [SEP] cnn says they are unable to independently verify authenticity of the tape which has been turned over to investigators  [SEP] what kind of gun did he have [SEP] what of the gun shot in the car darren hmmm [SEP]  cnn new audio reveals 10 shots fired at brown cluster of 6pause then 4 more [SEP] sounds like a good group to me [SEP] ,nonrumour
